all_subj,EXCL,,,,,,,
156536,#N/A,,,,,,,
156637,156637,,,,,,,
157336,#N/A,,,,,,,
157942,#N/A,,,,,,,
158136,#N/A,,,,,,,
159138,#N/A,,,,,,,
159946,#N/A,,,,,,,
160729,#N/A,,,,,,,
160830,#N/A,,,,,,,
161327,#N/A,,,,,,,
162935,#N/A,,,,,,,
163432,#N/A,,,,,,,
163836,163836,,,,,,,
164030,#N/A,,,,,,,
165638,#N/A,,,,,,,
165840,#N/A,,,,,,,
166640,#N/A,,,,,,,
167036,#N/A,,,,,,,
167440,#N/A,,,,,,,
168947,#N/A,,,,,,,
169040,#N/A,,,,,,,
169343,#N/A,,,,,,,
169444,#N/A,,,,,,,
170934,#N/A,,,,,,,
171532,#N/A,,,,,,,
172534,#N/A,,,,,,,
172938,#N/A,,,,,,,
175035,#N/A,,,,,,,
175439,#N/A,,,,,,,
176744,#N/A,,,,,,,
176845,#N/A,,,,,,,
177140,#N/A,,,,,,,
178142,#N/A,,,,,,,
178243,#N/A,,,,,,,
178748,#N/A,,,,,,,
178950,#N/A,,,,,,,
180129,180129,,,,,,,
180230,#N/A,,,,,,,
180432,#N/A,,,,,,,
180735,#N/A,,,,,,,
185341,#N/A,,,,,,,
185442,#N/A,,,,,,,
186444,#N/A,,,,,,,
186848,#N/A,,,,,,,
187850,#N/A,,,,,,,
188145,#N/A,,,,,,,
191235,#N/A,,,,,,,
191942,#N/A,,,,,,,
192136,#N/A,,,,,,,
192540,#N/A,,,,,,,
192641,#N/A,,,,,,,
192843,#N/A,,,,,,,
193239,#N/A,,,,,,,
193845,#N/A,,,,,,,
194746,#N/A,,,,,,,
196144,#N/A,,,,,,,
196952,#N/A,,,,,,,
197550,#N/A,,,,,,,
198047,#N/A,,,,,,,
198350,#N/A,,,,,,,
198855,#N/A,,,,,,,
199150,#N/A,,,,,,,
200513,#N/A,,,,,,,
200917,#N/A,,,,,,,
201111,#N/A,,,,,,,
202820,#N/A,,,,,,,
203418,#N/A,,,,,,,
204016,#N/A,,,,,,,
207123,#N/A,,,,,,,
209329,#N/A,,,,,,,
209834,209834,,,,,,,
211316,#N/A,,,,,,,
211619,#N/A,,,,,,,
211720,#N/A,,,,,,,
213017,#N/A,,,,,,,
213522,#N/A,,,,,,,
214019,#N/A,,,,,,,
217429,#N/A,,,,,,,
228434,#N/A,,,,,,,
231928,#N/A,,,,,,,
238033,#N/A,,,,,,,
239136,#N/A,,,,,,,
250427,250427,,,,,,,
255639,#N/A,,,,,,,
255740,#N/A,,,,,,,
257946,#N/A,,,,,,,
274542,#N/A,,,,,,,
275645,#N/A,,,,,,,
280739,#N/A,,,,,,,
280941,#N/A,,,,,,,
283543,#N/A,,,,,,,
290136,#N/A,,,,,,,
297655,#N/A,,,,,,,
298051,#N/A,,,,,,,
303624,#N/A,,,,,,,
308129,#N/A,,,,,,,
310621,#N/A,,,,,,,
322224,#N/A,,,,,,,
330324,#N/A,,,,,,,
341834,#N/A,,,,,,,
346137,#N/A,,,,,,,
348545,#N/A,,,,,,,
351938,#N/A,,,,,,,
355239,#N/A,,,,,,,
361941,#N/A,,,,,,,
371843,#N/A,,,,,,,
377451,#N/A,,,,,,,
378756,#N/A,,,,,,,
382242,382242,,,,,,,
385046,#N/A,,,,,,,
386250,#N/A,,,,,,,
389357,#N/A,,,,,,,
395251,#N/A,,,,,,,
395958,#N/A,,,,,,,
401422,#N/A,,,,,,,
419239,#N/A,,,,,,,
424939,#N/A,,,,,,,
445543,#N/A,,,,,,,
449753,#N/A,,,,,,,
465852,#N/A,,,,,,,
481042,#N/A,,,,,,,
481951,#N/A,,,,,,,
492754,#N/A,,,,,,,
495255,#N/A,,,,,,,
510225,#N/A,,,,,,,
513130,#N/A,,,,,,,
519950,#N/A,,,,,,,
523032,#N/A,,,,,,,
524135,#N/A,,,,,,,
529549,#N/A,,,,,,,
529953,#N/A,,,,,,,
552544,#N/A,,,,,,,
553344,#N/A,,,,,,,
555348,#N/A,,,,,,,
562345,562345,,,,,,,
567961,#N/A,,,,,,,
579665,#N/A,,,,,,,
580044,#N/A,,,,,,,
580347,#N/A,,,,,,,
585256,#N/A,,,,,,,
586460,#N/A,,,,,,,
594156,#N/A,,,,,,,
599469,#N/A,,,,,,,
617748,#N/A,,,,,,,
620434,#N/A,,,,,,,
627852,#N/A,,,,,,,
634748,#N/A,,,,,,,
656253,#N/A,,,,,,,
656657,#N/A,,,,,,,
657659,#N/A,,,,,,,
665254,#N/A,,,,,,,
671855,#N/A,,,,,,,
680250,680250,,,,,,,
680957,#N/A,,,,,,,
685058,#N/A,,,,,,,
687163,#N/A,,,,,,,
688569,#N/A,,,,,,,
692964,#N/A,,,,,,,
694362,#N/A,,,,,,,
695768,#N/A,,,,,,,
707749,#N/A,,,,,,,
715647,#N/A,,,,,,,
720337,#N/A,,,,,,,
723141,#N/A,,,,,,,
727553,#N/A,,,,,,,
729254,#N/A,,,,,,,
729557,#N/A,,,,,,,
731140,#N/A,,,,,,,
749058,#N/A,,,,,,,
749361,#N/A,,,,,,,
751348,#N/A,,,,,,,
767464,#N/A,,,,,,,
769064,#N/A,,,,,,,
771354,#N/A,,,,,,,
773257,#N/A,,,,,,,
815247,#N/A,,,,,,,
825048,#N/A,,,,,,,
827052,#N/A,,,,,,,
833148,#N/A,,,,,,,
837964,837964,,,,,,,
845458,#N/A,,,,,,,
857263,#N/A,,,,,,,
867468,#N/A,,,,,,,
869472,#N/A,,,,,,,
872764,#N/A,,,,,,,
878877,#N/A,,,,,,,
882161,#N/A,,,,,,,
884064,#N/A,,,,,,,
885975,#N/A,,,,,,,
886674,#N/A,,,,,,,
887373,#N/A,,,,,,,
899885,#N/A,,,,,,,
901038,901038,,,,,,,
901442,#N/A,,,,,,,
910241,#N/A,,,,,,,
917558,#N/A,,,,,,,
922854,#N/A,,,,,,,
926862,#N/A,,,,,,,
930449,#N/A,,,,,,,
942658,#N/A,,,,,,,
947668,#N/A,,,,,,,
952863,#N/A,,,,,,,
959574,#N/A,,,,,,,
969476,#N/A,,,,,,,
971160,#N/A,,,,,,,
972566,#N/A,,,,,,,
973770,#N/A,,,,,,,
978578,#N/A,,,,,,,
991267,#N/A,,,,,,,
993675,#N/A,,,,,,,
996782,#N/A,,,,,,,
